"time_stamp","daytime","file_records","used_records","Tau","qc_Tau","H","qc_H","LE","qc_LE","co2_flux","qc_co2_flux","h2o_flux","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_v.adv","h2o_v.adv","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","co2_time_lag","co2_def_timelag","h2o_molar_density","h2o_mole_fraction","h2o_mixing_ratio","h2o_time_lag","h2o_def_timelag","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","ET","water_vapor_density","e","es","specific_humidity","RH","VPD","Tdew","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","yaw","pitch","roll","u.","TKE","L","Z.L","bowen_ratio","T.","model","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","un_Tau","Tau_scf","un_H","H_scf","un_LE","LE_scf","un_co2_flux","co2_scf","un_h2o_flux","h2o_scf","spikes_hf","amplitude_resolution_hf","drop_out_hf","absolute_limits_hf","skewness_kurtosis_hf","skewness_kurtosis_sf","discontinuities_hf","discontinuities_sf","timelag_hf","timelag_sf","attack_angle_hf","non_steady_wind_hf","u_spikes","v_spikes","w_spikes","ts_spikes","co2_spikes","h2o_spikes","chopper_LI.7500","detector_LI.7500","pll_LI.7500","sync_LI.7500","mean_value_RSSI_LI.7500","u_var","v_var","w_var","ts_var","co2_var","h2o_var","w.ts_cov","w.co2_cov","w.h2o_cov","vin_sf_mean","co2_mean","h2o_mean","dew_point_mean","co2_signal_strength_7500_mean","UNNAMED_1_1_1","LOGGERTEMP_1_1_1","VIN_1_1_1","RG_1_1_1","RH_1_1_1","RN_1_1_1","TA_1_1_1","TS_1_1_1","TS_2_1_1","TW_1_1_1","spikes","amplitude_resolution","drop_out","absolute_limits"
"98",2015-11-14 16:26:00,"1","18000","18000",0.00446039554958867,"2",1.56428107466298,"1",5.63555377241481,"1",0.0172842386157656,"1",0.128781428614241,"1",1.03317058383565,1.05638951529028,-0.0448345230100604,0.0241401921525618,-3.04601158826486e-11,-2.34124228025813e-12,15.5702057212459,390.722470822224,402.565082648791,0,"0.0000000000000000",1196.76576698986,30.0319267352825,30.9617682922295,0,"0",305.470243760003,303.39804178026,100519.138,1.14112577136737,1022.55615940903,0.025094239460759,0.0083450365742028,0.0215657194906612,3019.5931445971,4291.67989759568,0.0188986350424983,70.359235,1272.08675299858,297.368490479227,-0.402345204925712,0.602981988384305,0.0216442627137432,0.725215427546206,-1.37166241956092e-14,-1.95630786310582e-15,0.725215427546206,2.70731427183702,326.286440173331,123.713559826669,1.71026295903843,NA,0.0625201383053254,0.271592054413677,-13.7303765288282,-0.291324858542781,0.277573622368737,0.0214424387533956,"1",35.2707899972457,16,28,47,72,119,281,0.00436915073768881,1.02088387821294,1.87369891404167,1.01997999742254,4.90861617468797,1.06646547756512,-0.0954939842099479,1.06646547756512,0.112169740370416,1.06646547756512,800000099,800000099,800000099,800000099,"800000099","800010199","899999999","899999999","89999","89999","89","89",4,1,0,45,14,35,0,0,0,0,100,0.428021102543754,0.114159382364344,0.00100362391925659,0.0562809684712327,0.000459997545511545,527.755434776846,0.00160575440611812,-9.54939842099479e-05,0.112169740370416,0,390.695729517619,29.4151382012367,23.7861858579318,100.009865111033,3.01162e-308,31.41,11.935935,564.4135,70.359235,5767.588,29.8750650000001,31.2908850000001,31.033055,41.545015,"800000099","800000099","800000099","800000099"
"99",2015-11-14 16:56:00,"1","18000","18000",0.00305468671280379,"2",1.40085514980736,"1",13.2475896668924,"1",0.0432445048401107,"1",0.302710121299469,"1",-0.162505877075302,-2.92654947139498,0.0622803932830838,-0.0668722513114102,-7.68119906249518e-12,-5.74516396540888e-13,15.5976323131455,391.425793502357,403.295060156244,0,"0.0000000000000000",1166.62716825974,29.2767489250671,30.1597277006061,0,"0",305.400978361342,303.335360465156,100494.500944444,1.14141141277866,1022.11856217359,0.025095205839188,0.0196156158602056,0.021022621932239,2942.94147370227,4276.29752894535,0.0184180933332893,68.8198483333333,1333.35605524308,296.940465609102,-0.582401872938318,0.827062308044187,0.0345365238020925,1.01213476102036,1.80267550348647e-14,-4.92459298198839e-16,1.01213476102036,2.38014712515496,324.847506787438,125.152493212562,1.95545230723531,NA,0.0517323530265895,0.136900005250645,-8.68349245760267,-0.460644149750815,0.105744153089848,0.0232106612031673,"1",61.0800678699821,27,48,79,120,191,432,0.00300560309379701,1.01633070551068,2.17689261100217,1.01734595445836,11.8909086880425,1.06447449355835,-0.128710524785862,1.06447449355835,0.271709684691843,1.06447449355835,800000099,800000099,800000099,800000099,"800011199","800011199","899999999","899999999","89999","89999","89","89",0,0,0,30,29,47,0,0,0,0,100,0.170676676006109,0.102185433879925,0.00093790061525498,0.0367702758449607,0.00150211025015859,1343.46999831768,0.00186592214596627,-0.000128710524785862,0.271709684691843,0,391.398599839105,29.428234143681,23.78497477044,100.030471652137,3.01162e-308,31.395,11.93531,487.85595,68.8198483333333,4685.5275,30.0605016666667,31.4753566666667,31.2025233333334,42.0316333333333,"800000099","800000099","800000099","800000099"
"100",2015-11-14 17:26:00,"1","18000","18000",0.00550583488110583,"1",4.46453725383924,"1",-3.93106270692184,"2",-0.83010892700686,"1",-0.0898279336223463,"2",0.0695182482287871,1.38879022128335,0.20489941994789,0.0317349696796085,-2.93119346329926e-11,-2.20618538856851e-12,15.6902759261009,393.739625301533,405.775783937178,0.1,"0.10000000000000001",1180.94073025838,29.635116859975,30.5401786223735,0,"1",305.042193333096,303.362172327677,100506.211555556,1.14128712096362,1022.32606446416,0.0250944997497809,-0.00582085009872804,0.0212805523238739,2979.31227927143,4282.87144448085,0.0186460987187047,69.56343,1303.55916520943,297.144761281886,-0.780066855618211,0.435449683511194,0.0132355595584829,0.893474065734962,-3.77778984812834e-14,-1.86815928356185e-15,0.893474065734962,2.36693965313953,299.17117125136,150.82882874864,0.848787300511469,NA,0.0694566980451531,0.150406708007418,-6.59525648130441,-0.606496504167625,-1.13570746301707,0.0550906590935226,"1",33.5212223979708,15,26,44,66,105,237,0.00540920413589937,1.01786413357284,4.14956023181178,1.01819520772813,-4.19385070349889,1.06498968293454,-0.932065818935836,1.06498968293454,-0.09583284997021,1.06498968293454,800000099,800000099,800000099,800000099,"800000099","800001099","899999999","899999999","89999","89999","89","89",1,6,0,33,36,29,0,0,0,0,100,0.180005110017127,0.120060141124818,0.000748164872890947,0.160044772833963,0.0383352304532336,2884.22748440601,0.00355645831754853,-0.000932065818935836,-0.09583284997021,0,393.70811229621,29.6592320281666,23.9094762068324,100.023309606552,3.01162e-308,31.74,11.9349333333333,373.309166666667,69.56343,3211.771,29.9328183333334,31.541955,31.1899166666667,42.0149466666667,"800000099","800000099","800000099","800000099"
"101",2015-11-14 17:56:00,"1","18000","18000",0.00622059852254018,"1",8.35818950768924,"1",-23.4478738009427,"1",-2.05525668888494,"1",-0.535329298606191,"1",-2.35708193396746,0.26927518876146,0.682002329768863,0.00614771723677249,-7.07997925585414e-12,-5.23909586966246e-13,16.0475574559106,401.416503614078,414.220549903193,0,"0.0000000000000000",1187.49912884158,29.7043179096879,30.6136762823635,0,"1",304.4092945794,302.455995244344,100527.743222222,1.14492142212185,1022.34725840225,0.0250141808008439,-0.0346893385496812,0.0213987346683681,2986.90903528845,4065.49383172184,0.0186901338859661,73.4697716666667,1078.58479643339,297.187156935507,-0.420041985894829,-0.0438722290206457,-0.00304794972941422,0.422337936244518,5.5455005514217e-14,-4.41187344261319e-16,0.422337936244518,1.99180643054813,264.037233905516,185.962766094484,-0.413498662151943,NA,0.0737103113703751,0.113652203832503,-4.21116441773709,-0.949856050063568,-0.356458311685096,0.0968745838749862,"1",9.56000873643353,4,8,13,19,31,72,0.00602837297047884,1.03188680478177,6.74477690205921,1.02696627083587,-22.3320183802235,1.07375965099643,-2.06674875475933,1.07375965099643,-0.509853636941057,1.07375965099643,800000099,800000099,800000099,800000099,"800000099","800010099","899999999","899999999","89999","89999","89","89",3,1,0,1,10,1,0,0,0,0,100,0.121329348380557,0.105421858168676,0.000553201115773399,0.265325114658522,0.151921718788324,3696.08490830924,0.00576226823586309,-0.00206674875475933,-0.509853636941057,0,401.381882399665,30.9080540832414,24.597711792787,99.9245264044868,3.01162e-308,31.8683333333333,11.93514,196.818248333333,73.4697716666667,1533.2524,29.52205,31.6049366666667,31.2527416666667,41.1950516666667,"800000099","800000099","800000099","800000099"
"102",2015-11-14 18:26:00,"1","18000","18000",0.000998389795110945,"1",0.799333011010513,"1",4.0594367398655,"1",0.7816223984275,"1",0.0926847726063147,"1",0.154018457694827,6.85129887860323,0.621677500580348,0.156428371548482,-1.04849605082222e-11,-8.07783915822336e-13,16.3275180300125,408.414252946083,421.81964241409,0.2,"0.20000000000000001",1257.90711749468,31.4651127454155,32.4873302546764,0.3,"0",304.383935818142,302.515187408447,100548.705833333,1.14416512994446,1023.36923693528,0.0250138601712369,0.00600597326488919,0.0226674866456355,3164.62501497016,4079.39422257125,0.0198113769178894,77.5758566666667,914.769207601097,298.152998046619,-0.162204774916108,-0.0809455596005019,-0.0034379431592037,0.181312967208056,5.67873890092677e-15,-6.42164993414751e-16,0.181312967208056,0.932978184907065,243.479283147791,206.520716852209,-1.08647187039319,NA,0.0295396749911196,0.0181830842097123,-2.8354702740219,-1.41070073512931,0.196907369724647,0.0231100545515868,"1",9.34224076991236,4,7,12,18,29,67,0.000940190544139889,1.06190154892942,1.00051207202866,1.04692469933124,3.47142494148889,1.09677006999436,0.644543821277872,1.09677006999436,0.0792593288034457,1.09677006999436,800000099,800000099,800000099,800000099,"800000099","800000199","899999999","899999999","89999","89999","89","89",2,6,0,2,2,1,0,0,0,0,100,0.0227327229556489,0.0134664228735971,0.000167022590178535,0.211505883068576,0.18790040057692,1362.39095307608,0.000854478751604463,0.000644543821277872,0.0792593288034457,0,408.381721061707,31.7776749539905,25.0773455779817,99.8694504869249,3.01162e-308,31.4683333333333,11.935745,83.5629916666667,77.5758566666667,567.6845,29.1486683333334,31.5661600000001,31.31827,40.5314166666667,"800000099","800000099","800000099","800000099"
"103",2015-11-14 18:56:00,"1","18000","18000",0.000725113180217717,"1",0.538193224104454,"1",1.08732342897972,"1",-0.0228870116253721,"1",0.0248237292964562,"1",-0.211016688044702,-2.85780461179769,-0.673795100750254,-0.0652440351919918,1.50361430855185e-12,1.15278947416028e-13,16.0319788945516,400.833416095477,413.102109951631,0,"0.0000000000000000",1229.13811171421,30.7310551873909,31.7053954445349,0.2,"0",304.501038023207,302.434116728041,100568.972666667,1.14502407766886,1022.94169098295,0.0250021172515202,0.00160857765841036,0.022149069152589,3091.41966738358,4060.3664280516,0.0193437584279293,76.13647,968.946760668023,297.76103596588,-0.176238341302999,-0.149050049376518,-0.00896879586063432,0.230989847100623,-5.53325537266741e-15,9.3788441117699e-17,0.230989847100623,0.955439917761633,229.777797277576,220.222202722424,-2.22522055674534,NA,0.0251649220835215,0.0256030523886609,-2.60367787002312,-1.5362883581157,0.494970686513638,0.0182590062544042,"1",15.8130423212084,7,12,20,30,48,107,0.000689696721785827,1.05135077101742,0.58167930905628,1.03983830767801,0.893086974485727,1.08847863725658,-0.0525470734902697,1.08847863725658,0.020389286850581,1.08847863725658,800000099,800000099,800000099,800000099,"800000099","800000199","899999999","899999999","89999","89999","89","89",3,4,0,0,3,0,0,0,0,0,100,0.0405949886159586,0.010452147401429,0.000158968759934172,0.133561883500133,0.133255077961548,3184.02209329108,0.000496613038317317,-5.25470734902697e-05,0.020389286850581,0,400.803866305033,29.6967981732686,23.9389122621748,99.9417352617052,3.01162e-308,30.995,11.9362316666667,53.2673485,76.13647,221.677063,29.1112066666667,31.3586683333334,31.2367116666667,40.1861616666667,"800000099","800000099","800000099","800000099"
"104",2015-11-14 19:26:00,"1","18000","18000",0.000809368957816445,"1",0.0787411682302895,"1",0.848009851659774,"1",0.124051432718565,"1",0.0193499424661253,"1",-1.41359983121869,-5.5268165059419,0.233861412419016,-0.126111248827465,-4.24685556097311e-12,-3.08573785612641e-13,16.1700698626306,403.459198947025,415.820994290034,0,"0.0000000000000000",1174.90684566383,29.3150851428534,30.2004128159009,0,"1",303.984648779127,301.891988499959,100594.418055556,1.1479920518251,1022.11107965049,0.024950986753584,0.00125387627180492,0.0211718217216171,2949.72495050415,3935.0980246556,0.0184424811025109,74.9593766666667,985.373074151448,296.978735414652,-0.0212626285989704,-0.0463909451620918,-0.000502996347545345,0.0510340295616179,-2.51389060048733e-15,-2.62636809676852e-16,0.0510340295616179,0.612439900259706,204.623679167174,245.376320832826,-0.564721906036652,NA,0.026552403014658,0.0114289232063696,-20.9030283978107,-0.191359831880577,0.0928540724806117,0.00252732472060054,"1",1.79816273751946,1,1,3,4,7,20,0.000703888149259469,1.14985450269045,0.117357220652581,1.107721411507,0.693252869266042,1.17085717470803,0.0962104172430596,1.17085717470803,0.0158186878472211,1.17085717470803,800000099,800000099,800000099,800000099,"800000099","810000099","899999999","899999999","89999","89999","89","89",35,16,0,3,1,2,0,0,0,0,100,0.0139760455883086,0.00873231892331625,0.000149481901114376,0.0482342108585643,0.0460762508682273,399.069531480049,0.000100016773063883,9.62104172430596e-05,0.0158186878472211,0,403.431446163601,29.7266421212091,23.9741172991859,99.9263695131938,3.01162e-308,30.6133333333333,11.935765,13.4088637833333,74.9593766666667,-235.122603666667,28.8140500000001,30.1453,31.1303166666667,39.6642783333333,"800000099","800000099","800000099","800000099"
"105",2015-11-14 19:56:00,"0","18000","18000",0.00116189572109705,"1",-0.347888206445648,"1",2.68326340707732,"1",0.542504381419492,"1",0.0612150094045599,"1",-0.51922244870624,0.828700258304549,-0.0770117799787697,0.0189056705994174,1.39518813417817e-11,1.02325743303579e-12,16.1537250414631,402.595493024562,414.843365962715,0.1,"0.10000000000000001",1184.74482508626,29.5271168563052,30.4254939722341,0.1,"0",303.851931800842,301.693094280667,100641.978777778,1.14919882412613,1022.23004395175,0.0249227649963824,0.00396673260941548,0.0213491021138469,2972.46458636184,3889.99056710676,0.0185773790101823,76.4131566666667,917.525980744916,297.106464891262,-0.0139660059866529,-0.172869948156366,-0.00600659065688145,0.173537164406152,2.09675170644495e-14,8.63694368077349e-16,0.173537164406152,0.766084820273019,184.618842507449,265.381157492551,-1.98355810498165,NA,0.0317969884921345,0.0296237213166894,8.12792598632909,0.492130465598219,-0.129651157440624,-0.00931343531552392,"1",9.74548003396606,4,9,19,36,79,354,0.00113350005646002,1.02505131294454,-0.18730198205192,1.03093598674077,2.33286174762388,1.13808494459107,0.468955498829454,1.13808494459107,0.0532210715666867,1.13808494459107,800000099,800000099,800000099,800000099,"800000099","800010099","899999999","899999999","89999","89999","89","89",8,2,0,4,5,0,0,0,0,0,100,0.029391306719195,0.0296791392835388,0.000176996630645054,0.0841771335146507,0.101075288523058,807.830938668086,-0.00015944046754696,0.000468955498829454,0.0532210715666867,0,402.566138860914,29.5219682437049,23.8649573389689,99.9114030210707,3.01162e-308,30.1433333333333,11.935555,-0.14630625,76.4131566666667,-400.862316666667,28.4112333333334,27.6581766666667,31.062535,39.2586216666667,"800000099","800000099","800000099","800000099"
"106",2015-11-14 20:26:00,"0","18000","18000",0.000636219780942266,"1",0.995020583663717,"1",-1.7490706828492,"1",-0.637948122644548,"1",-0.0398815883557807,"1",-1.41951688040481,-0.72247619939488,1.05623189768152,-0.0164736043338048,3.55836825819965e-12,2.51951172141532e-13,16.6648896951675,414.415152804903,427.314925644162,0,"0.0000000000000000",1179.96176551753,29.3427705976768,30.2297965840572,0,"1",303.258264409383,301.150512347751,100683.995888889,1.15183116779908,1022.11302044907,0.0248675605050704,-0.00258432692545459,0.0212629113789415,2955.13986663927,3769.21802585518,0.0184600937822951,78.401935,814.07815921592,297.009229124104,-0.0533916461166344,-0.14565755257975,-0.00646431183832554,0.155269371822352,-2.09584401808182e-14,2.13524861147536e-16,0.155269371822352,0.564395980465254,200.130712651348,249.869287348652,-2.386078212171,NA,0.0235022353447752,0.0183642029438095,-1.14780272084402,-3.48491942679719,-0.568885290583482,0.0359612804780499,"1",7.48045969404567,3,6,10,14,23,50,0.000594812692918508,1.06961365908416,0.84513163629513,1.0521398585131,-1.67098836965996,1.10292259775922,-0.605833098961708,1.10292259775922,-0.038101187653273,1.10292259775922,800000099,800000099,800000099,800000099,"800000099","800001099","899999999","899999999","89999","89999","89","89",8,9,0,21,0,0,0,0,0,0,100,0.0174609465302326,0.019188011827767,7.94475296193562e-05,0.068269151926629,0.221232724092643,800.852420132979,0.000717854806204387,-0.000605833098961708,-0.038101187653273,0,414.384414505005,30.185869995753,24.2424081506729,99.8575971035428,3.01162e-308,29.6466666666667,11.9365233333333,-0.34226385,78.401935,-407.95255,28.0698416666667,26.2233766666667,31.0133533333334,38.9022766666667,"800000099","800000099","800000099","800000099"
"107",2015-11-14 20:56:00,"0","18000","18000",0.000371795515656351,"1",0.667819091583322,"1",-0.0693192909646616,"2",-0.158158544294463,"2",-0.00158032627327502,"2",-0.448779904963416,3.0471987024758,0.640376387835837,0.0694693800585321,6.30815661398175e-12,4.50685575516218e-13,16.9741523304516,421.572163314465,434.432711138183,0,"0.0000000000000000",1212.71650025201,30.1191781801799,31.0545146399186,0,"1",303.119054574755,300.979216133965,100754.092555556,1.15294669118415,1022.56029391841,0.0248361246622117,-0.000102405142508221,0.0218531517089699,3035.44447356144,3731.77366014389,0.0189541735763389,81.34053,696.32918658245,297.455817520877,-0.0184367949217203,-0.0429165386239455,-0.00150258945906552,0.0467333122037089,-4.01317203152087e-15,3.71633086069632e-16,0.0467333122037089,0.519842880819226,203.248190885425,246.751809114575,-1.8425159814396,NA,0.0179575655339552,0.00820954950702077,-0.76336494674413,-5.23995765991171,-9.63395733409579,0.0315437424523397,"1",1.59332531965808,1,1,2,3,5,11,0.000321033450142776,1.15812079859902,0.596255450441205,1.11356089071752,-0.142024949880695,1.17827278828294,-0.160775915719809,1.17827278828294,-0.00323785423413303,1.17827278828294,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",26,12,0,1,1,0,0,0,0,0,99,0.0111463020357777,0.00519592339080339,7.68735874604152e-05,0.0566957191595025,0.148500302336906,3089.33900860775,0.000505748041548451,-0.000160775915719809,-0.00323785423413303,0,421.541598414951,29.6001968874401,23.9159575606451,98.4870775472856,3.01162e-308,29.2366666666667,11.937125,-0.343256866666667,81.34053,-456.375883333333,27.7293066666667,26.5136416666667,31.0154850000001,38.5840316666667,"800000099","800000099","800000099","800000099"
"108",2015-11-14 21:26:00,"0","18000","18000",0.000389710817532617,"1",0.384029373678955,"1",1.3342329038815,"1",0.323812894055091,"1",0.0304138731171153,"1",-0.32600615722468,1.18204621518114,-0.32584226736035,0.0269447736617042,8.17627651858747e-12,5.95125320202333e-13,16.8419973292329,417.933569350137,431.070505445805,0.5,"0.50000000000000000",1225.87574314795,30.4200633035554,31.3744768762468,0,"1",303.076728478326,300.854894524468,100798.353833333,1.15379702050508,1022.73302340037,0.0248149647087715,0.00197081897798907,0.0220902812700177,3067.11480495549,3704.80087737258,0.0191457257016901,82.787575,637.686072417098,297.629106137453,-0.00886140050413691,-0.0509888874340174,-0.00123442275581198,0.0517678941062306,-6.48637465665343e-15,4.85469529459894e-16,0.0517678941062306,0.499210151170644,189.859009444023,260.140990555977,-1.36636653976034,NA,0.0183783502504604,0.00804970127378582,-1.42351928059466,-2.80993735352081,0.287827839173918,0.0177078660304755,"1",2.20867905696501,1,2,3,4,7,17,0.000339309293285064,1.14854153789772,0.419659135543743,1.10679413770425,1.05623702116048,1.16968510808532,0.25039316505479,1.16968510808532,0.0240769498711356,1.16968510808532,800000099,800000099,800000099,800000099,"800010099","800010099","899999999","899999999","89999","89999","89","89",14,5,1,8,3,7,0,0,0,0,100,0.00964615901476467,0.00637432286947234,7.89206633346377e-05,0.0344387874246938,0.0960117253751201,277.817293932915,0.000355635404183973,0.00025039316505479,0.0240769498711356,0,417.902638468424,30.4728992877007,24.4220109756258,99.8870983943939,3.01162e-308,28.875,11.936535,-0.342594866666667,82.787575,-505.848483333333,27.5561233333334,28.2381783333334,30.8914616666667,38.5422216666667,"800000099","800000099","800000099","800000099"
