"time_stamp","daytime","file_records","used_records","Tau","qc_Tau","H","qc_H","LE","qc_LE","co2_flux","qc_co2_flux","h2o_flux","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_v.adv","h2o_v.adv","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","co2_time_lag","co2_def_timelag","h2o_molar_density","h2o_mole_fraction","h2o_mixing_ratio","h2o_time_lag","h2o_def_timelag","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","ET","water_vapor_density","e","es","specific_humidity","RH","VPD","Tdew","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","yaw","pitch","roll","u.","TKE","L","Z.L","bowen_ratio","T.","model","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","un_Tau","Tau_scf","un_H","H_scf","un_LE","LE_scf","un_co2_flux","co2_scf","un_h2o_flux","h2o_scf","spikes_hf","amplitude_resolution_hf","drop_out_hf","absolute_limits_hf","skewness_kurtosis_hf","skewness_kurtosis_sf","discontinuities_hf","discontinuities_sf","timelag_hf","timelag_sf","attack_angle_hf","non_steady_wind_hf","u_spikes","v_spikes","w_spikes","ts_spikes","co2_spikes","h2o_spikes","chopper_LI.7500","detector_LI.7500","pll_LI.7500","sync_LI.7500","mean_value_RSSI_LI.7500","u_var","v_var","w_var","ts_var","co2_var","h2o_var","w.ts_cov","w.co2_cov","w.h2o_cov","vin_sf_mean","co2_mean","h2o_mean","dew_point_mean","co2_signal_strength_7500_mean","UNNAMED_1_1_1","LOGGERTEMP_1_1_1","VIN_1_1_1","RG_1_1_1","RH_1_1_1","RN_1_1_1","TA_1_1_1","TS_1_1_1","TS_2_1_1","TW_1_1_1","spikes","amplitude_resolution","drop_out","absolute_limits","wind_check"
"73",2015-11-04 01:49:00,"0","18000","18000",0.00792103429215333,"2",3.48808788368492,"1",9.26865521062792,"1",-0.836670154597271,"1",0.211140676202836,"1",-0.564049358892833,0.771503000281624,0.420363114297247,0.017574897487307,-6.25142142369911e-11,-4.72518055786284e-12,15.9753659784794,395.073675718283,407.387115166929,0,"0.0000000000000000",1207.50919846941,29.86191979236,30.7811026096086,0,"0",302.445517311944,300.180816331651,100917.312777778,1.15799987614164,1022.39751495526,0.0247301799689905,0.0136819158179438,0.0217593161292397,3014.39306202482,3561.48808653046,0.0187904304461068,84.6385833333333,547.095024505638,297.339755234683,0.625628781668247,-0.204051350813942,0.0208099144356478,0.65839302757504,-6.49412192546927e-14,-3.91316319896551e-15,0.65839302757504,2.9432709373575,108.063945728484,341.936054271516,1.81125685114873,NA,0.0827059377619682,0.39417333341401,-14.2937715511589,-0.279842166616669,0.376331604145259,0.0356223388276667,"1",21.047512484384,9,17,29,44,73,177,0.00774678730199963,1.02249280680634,3.96826753466502,1.02096797268478,7.93663317238844,1.06740146700953,-1.00889419396304,1.06740146700953,0.180797112063297,1.06740146700953,800000099,800000099,800000099,800000099,"800001099","800001099","899999999","899999999","89999","89999","89","89",0,14,0,22,26,15,0,0,0,0,100,0.530829737521692,0.256555280228422,0.000961649077906005,0.0915981547102321,0.0220959886113016,459.840842012397,0.00335175793182561,-0.00100889419396304,0.180797112063297,0,395.044866138882,30.2231999786165,24.3034779437383,100.483695588006,2.86965e-308,27.8066666666667,11.9478433333333,-0.333988633333333,84.6385833333333,-39.8031507352941,26.9919066666667,30.4107050000001,30.4509633333334,38.993205,"800000099","800000099","800000099","800000099",FALSE
"74",2015-11-04 02:19:00,"0","18000","18000",0.00144349053919596,"1",1.76400260740588,"1",1.51964306995663,"1",-0.371676087631449,"1",0.0346055856023011,"1",-0.938516579279967,0.538354380317274,0.779713796698358,0.0122595028798275,3.50744354605469e-12,2.60603625008027e-13,16.3387605762481,403.743987030995,416.383640772342,0,"0.0000000000000000",1213.97256389144,29.9982437960615,30.9259685399523,0,"0",301.896556816101,299.824383644952,100876.501277778,1.15884723218684,1022.47041528526,0.0247108087022171,0.00224244194702911,0.0218757859761403,3026.92960271134,3487.67896542843,0.0188771956894257,86.7892266666667,460.749362717095,297.408957679709,0.018482459263813,-0.173095777619013,-0.00384543258675785,0.17412218951572,1.33626510949713e-14,2.14670110972401e-16,0.17412218951572,1.01486696390843,173.905283119706,276.094716880294,-1.26546175590063,NA,0.0352934307779595,0.0350399066153302,-2.19578335749178,-1.82167333874374,1.16080061317045,0.0421821204206811,"1",6.21535026682121,3,5,8,12,20,45,0.0013568694690241,1.06383891166345,1.77101706089111,1.0482326436413,1.10109630514554,1.09830937455681,-0.424997927885626,1.09830937455681,0.0250743633142609,1.09830937455681,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",6,0,0,1,6,5,0,0,0,0,100,0.0276438921825518,0.0422327135850397,0.0002032074630689,0.0824520983763982,0.0568668898008946,323.029186305103,0.00149467168162786,-0.000424997927885626,0.0250743633142609,0,403.715253535801,30.3536956968837,24.3692175428073,100.469218774796,2.86965e-308,27.7383333333333,11.9476583333333,-0.235347833333333,86.7892266666667,-39.6928958333333,26.502395,30.3865766666667,30.4250950000001,38.6954983333333,"800000099","800000099","800000099","800000099",FALSE
"75",2015-11-04 02:49:00,"0","18000","18000",0.000432694650451818,"1",0.636802763713751,"1",-0.241370250533621,"2",-0.3320501299337,"1",-0.0054950773604223,"2",-0.714379009128155,-0.831794132454099,0.104069647206497,-0.018936770773016,-5.25323866761524e-12,-3.86470357366446e-13,16.3917459924486,404.900791629545,417.347322113654,0,"0.0000000000000000",1205.90826581222,29.787748766051,30.7023012007588,0,"1",301.58114390564,299.55316484748,100823.210444444,1.15937704888954,1022.34320299242,0.0247015047583141,-0.000356081012955365,0.0217304673222629,3004.10206498936,3432.41205665301,0.0187432271003436,87.5216033333333,428.309991663654,297.282760019325,-0.0343487070190875,-0.20105387896226,-0.00684865366224714,0.204081846269184,-3.70846632705138e-15,-3.20480726704484e-16,0.204081846269184,0.90748141531198,189.694998823473,260.305001176527,-1.92311391556686,NA,0.0193187229163777,0.0213488630120284,-0.997136130172594,-4.01148838053601,-2.63828190220588,0.0278102641071825,"1",12.977980489869,6,10,16,24,38,82,0.000409544295541093,1.05652710869807,0.596635575474529,1.04330812873169,-0.30130243464775,1.09252768311335,-0.328800732600699,1.09252768311335,-0.00685950395134694,1.09252768311335,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",4,3,0,0,0,0,0,0,0,0,100,0.0222062482835138,0.0203412772665562,0.000150200473986768,0.0453815854838318,0.0564508727366942,494.432354802913,0.000503370468123422,-0.000328800732600699,-0.00685950395134694,0,404.871860497369,29.8208436354531,24.0641790153715,100.472060422685,2.86965e-308,27.52,11.9479883333333,-0.178414205,87.5216033333333,-46.7239276960784,26.1933766666667,30.3691016666667,30.404995,38.3778283333333,"800000099","800000099","800000099","800000099",FALSE
"76",2015-11-04 03:19:00,"0","18000","18000",0.00144125652644276,"1",1.63064433967407,"1",-0.197672640837052,"2",-0.820212670854778,"1",-0.00449976094805133,"2",-0.294357759898018,-1.21419306357108,-0.25010245908084,-0.0276395282003429,1.15911915131631e-11,8.49780261033962e-13,16.2784741222593,402.120610346415,414.376249556401,0,"0.0000000000000000",1193.4170851322,29.4805030905804,30.3760029391062,0,"1",301.558156158447,299.441398376465,100781.129833333,1.15946193941813,1022.16255539173,0.0247025984945697,-0.000291584509433726,0.0215053762425522,2971.87536985567,3409.86014094221,0.0185477207241012,87.155345,437.984771086541,297.103166037225,-0.013452160331123,-0.229439804413215,-0.00658107403830873,0.229928021350706,1.33818722346332e-14,7.12056389690306e-16,0.229928021350706,1.07247112061034,183.355436386481,266.644563613519,-1.64016229296148,NA,0.0352567596451566,0.0303045849021134,-2.36612085010718,-1.69053072661897,-8.24921614224934,0.0390247732020201,"1",9.58195983631714,4,8,12,19,30,67,0.00137062120967715,1.05153525734674,1.55708067900733,1.03996171357112,-0.397506936351604,1.08862228008009,-0.820486570414736,1.08862228008009,-0.00904872915746063,1.08862228008009,800000099,800000099,800000099,800000099,"800000099","800001099","899999999","899999999","89999","89999","89","89",0,1,0,0,0,0,0,0,0,0,100,0.029161873703402,0.0311960131296268,0.00025128297119807,0.0818543055879872,0.0475548687553909,306.493586826068,0.00131381631687234,-0.000820486570414736,-0.00904872915746063,0,402.091623677572,29.5739882475535,23.919819152832,100.463166481018,2.86965e-308,27.225,11.948855,-0.271758938333333,87.155345,-52.833487745098,26.1198133333334,30.3486183333334,30.3913383333334,38.209285,"800000099","800000099","800000099","800000099",FALSE
"77",2015-11-04 03:49:00,"0","18000","18000",0.000255082684861361,"2",0.0411062348073737,"1",1.60605955778752,"1",0.175184217094046,"1",0.036558356239414,"1",-0.111419506572637,0.0522979570347962,-0.0291754265206649,0.0011904461043185,1.06890712729432e-12,7.84628195671376e-14,16.2632978473987,401.796250570639,414.07792856358,-0.3,"-0.29999999999999999",1193.80269060148,29.4937379555856,30.3900542521547,-0.1,"0",301.474266372681,299.399087580363,100754.216166667,1.1593102474621,1022.16939373267,0.024705705714841,0.00236898148431403,0.0215123248532278,2972.41555473201,3401.35654728187,0.0185561413783079,87.38912,428.94099254986,297.106190399056,-0.0114481946124661,-0.2098689261385,-0.00809324151544489,0.210336701211741,-7.97136078390238e-15,6.57251153686084e-17,0.210336701211741,0.960178483044053,183.122347850311,266.877652149689,-2.20514573462368,NA,0.0148333980953716,0.0240028842845554,-6.98877616372251,-0.572346274411146,0.0255944647930747,0.00233853836216176,"1",38.5995643732541,17,30,50,76,121,272,0.000241733157002866,1.05522423164455,0.132383557269671,1.04243308027884,1.42244538934453,1.09150452315174,0.145311503914752,1.09150452315174,0.0323787900782501,1.09150452315174,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",9,0,0,2,0,4,0,0,0,0,100,0.0346729509487498,0.0131725007331679,0.000160316887193114,0.0498745254154284,0.0367759739994298,255.715256433619,0.000111715002380164,0.000145311503914752,0.0323787900782501,0,401.767214609782,29.658166077031,23.962926156044,100.454269181993,2.86965e-308,26.99,11.9483983333333,-0.234685873333333,87.38912,-52.7356458333333,26.0466766666667,30.3717300000001,30.4084716666667,38.243675,"800000099","800000099","800000099","800000099",FALSE
"78",2015-11-04 04:19:00,"0","18000","18000",0.000295641889169305,"2",0.206028819290656,"1",1.46977447907334,"1",0.141024160829297,"1",0.033453145699145,"1",-0.241815525914774,-0.571670934580254,-0.0915392264896258,-0.0130116499767617,-3.59785787787389e-12,-2.63471959727603e-13,16.2280980366668,400.778931905095,412.926617256545,-0.1,"-0.10000000000000001",1188.38735089194,29.349133342913,30.2365498770852,0,"0",301.39641220008,299.307291007148,100760.440055556,1.15980156896914,1022.08386926071,0.0246966052953063,0.0021677638413046,0.0214147404299899,2958.02483695048,3382.97085738471,0.018464141628144,87.4386733333333,424.946020434227,297.025455681473,-0.0318742231882455,-0.184613692242993,-0.00827457168297881,0.187527731293222,-3.77788084719019e-15,-2.21705456162802e-16,0.187527731293222,0.805407986271102,189.79575116013,260.20424883987,-2.52897003076212,NA,0.0159658166818145,0.0213647707178106,-1.7387580111332,-2.30049263577114,0.140177164744725,0.0108859568650396,"1",18.5744526074678,8,14,24,35,55,119,0.000278821633154729,1.06032622298443,0.281776455883025,1.04586320703667,1.27456130918729,1.0955227553849,0.107885394830008,1.0955227553849,0.0290099507004761,1.0955227553849,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",11,2,0,11,6,0,0,0,0,0,100,0.0275314598691195,0.0150347691570403,0.000163312409461377,0.0351965652582024,0.0249905120896369,255.75531139785,0.000237702897831294,0.000107885394830008,0.0290099507004761,0,400.750118359036,29.4163956971699,23.827779194514,100.460878991445,2.86965e-308,26.805,11.9488333333333,-0.223762496666667,87.4386733333333,-47.6860514705882,25.9567916666667,30.3728783333334,30.4148750000001,38.26522,"800000099","800000099","800000099","800000099",FALSE
"79",2015-11-04 04:49:00,"0","18000","18000",0.000391631966110847,"1",0.346705778729267,"1",0.920008119468597,"1",-0.0104355919159621,"1",0.0209432383713673,"1",0.411116233335146,-0.212256292798358,-0.0486809515956904,-0.00483184228685547,-2.39428092099173e-12,-1.75249480824474e-13,16.1997716534932,400.237703379978,412.234609413032,0,"0.0000000000000000",1185.74288708519,29.2954135451524,30.1795355187756,0.3,"0",301.494149836222,299.46341941664,100773.117611111,1.15936655700045,1022.05539578483,0.0247063793207031,0.0013571218464646,0.0213670871913757,2952.98204840927,3414.29323998118,0.0184299668317649,86.4888233333333,461.311191571915,296.997083386842,-0.0659287977644149,-0.175646601628928,-0.00805957381489942,0.187785227769732,-2.65157311032064e-15,-1.47797201849783e-16,0.187785227769732,0.833112308974799,200.573580290802,249.426419709198,-2.45983913398171,NA,0.0183792879592739,0.0203495226515937,-1.57635672057092,-2.53749671492586,0.376850781414328,0.0159197848538215,"1",15.0012317759686,7,12,19,28,45,97,0.00036937249911335,1.06026292442163,0.384690369690949,1.04582049078912,0.768762020321728,1.09547260648967,-0.0316280183296844,1.09547260648967,0.0175002436410578,1.09547260648967,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",7,3,0,0,0,2,0,0,0,0,100,0.0218129332385337,0.0187386604890442,0.000147451575609485,0.053247815807202,0.0349055598983777,386.478989196084,0.000324650525658806,-3.16280183296844e-05,0.0175002436410578,0,400.209406955295,29.1002023908827,23.6496103863186,100.476972741021,2.86965e-308,26.68,11.9488116666667,-0.31247299,86.4888233333333,-39.8077818627451,25.9666933333334,30.3165716666667,30.3939350000001,38.277885,"800000099","800000099","800000099","800000099",FALSE
"80",2015-11-04 05:19:00,"0","18000","18000",0.000329012364048339,"1",0.447678485149514,"1",0.702613211410446,"1",-0.212286222942982,"2",0.015994167203271,"1",-0.0427561092054674,-1.24423547227087,0.20363904726431,-0.0283235638905683,4.2370929591062e-12,3.05075281715102e-13,16.2929369326697,402.501522487931,414.468068128641,0,"0.0000000000000000",1173.1091039714,28.9805455176196,29.8454839229438,-0.2,"0",301.433651165432,299.447182632446,100777.156555556,1.1596154848476,1021.87239441172,0.0247040496229293,0.00103642203477196,0.0211394264157645,2921.36038655063,3411.02409490308,0.0182296862123591,85.6446716666667,489.663708352448,296.818198075231,-0.0141795490385685,-0.185573132283808,-0.00684733881230465,0.186239987879546,1.1179943630676e-16,2.60057040459673e-16,0.186239987879546,0.865685083816879,184.369451139132,265.630548860868,-2.10702363461792,NA,0.0168441502370767,0.0206180593561385,-0.939718064036036,-4.25659583771352,0.637162065670288,0.0224288209464549,"1",13.3889395890041,6,10,17,25,39,84,0.000310200305163361,1.06064487549447,0.468613776849162,1.04607826966586,0.563281571198982,1.09577530263354,-0.218366784174397,1.09577530263354,0.0128224455304396,1.09577530263354,800000099,800000099,800000099,800000099,"800000099","800010099","899999999","899999999","89999","89999","89","89",4,0,0,10,0,0,0,0,0,0,100,0.0271348723613201,0.0139450759810407,0.000156170369916122,0.0422116433595917,0.043968874403365,396.658876872513,0.000395461654802617,-0.000218366784174397,0.0128224455304396,0,402.473625089858,28.8700452550252,23.5183509029812,100.484751444499,2.86965e-308,26.71,11.9482283333333,-0.326706333333333,85.6446716666667,-34.5172242647059,26.0091733333334,30.2709366666667,30.3396716666667,38.1835166666667,"800000099","800000099","800000099","800000099",FALSE
"81",2015-11-04 05:49:00,"0","18000","18000",0.000273958222574129,"2",0.131011325893963,"1",1.27905393007676,"1",0.115383937053321,"1",0.0291164571008935,"1",0.0271445460895242,0.0198857962797651,0.0527663225685306,0.000452681408251597,4.94031484022841e-12,3.55252067638397e-13,16.3172259321213,403.088096730442,415.080179097749,0,"0.0000000000000000",1173.35199030371,28.9855777283407,29.8508210213086,-0.1,"0",301.41148105367,299.457490514119,100783.9915,1.15965198281289,1021.8755265862,0.0247032245804076,0.0018867464201379,0.0211438032275477,2922.06582242672,3413.09918710817,0.0182328867116328,85.61327,491.033364681447,296.822207186758,-0.00557962577107134,-0.235101790317476,-0.00916217808162134,0.235346403289762,-4.33089337247348e-15,3.02766834312391e-16,0.235346403289762,0.79513277335841,181.359534551322,268.640465448678,-2.23112323419695,NA,0.0153701580199085,0.0209100538470102,-2.43985580708895,-1.63944114581611,0.102428304869131,0.00719291347966675,"1",29.3623170980686,13,23,37,55,87,188,0.000260761585733042,1.05060805564589,0.200350376350009,1.0393417215135,1.12413100560496,1.087901093772,0.0897334290476893,1.087901093772,0.0255897827533486,1.087901093772,800000099,800000099,800000099,800000099,"800000099","800010099","899999999","899999999","89999","89999","89","89",13,0,0,0,0,0,0,0,0,0,100,0.0308367087975854,0.0108375733778641,0.000145825518570935,0.035350741588509,0.0349168922203221,264.148195180126,0.000169069196832986,8.97334290476893e-05,0.0255897827533486,0,403.060702228123,28.8890089770423,23.5310499693553,100.484552164925,2.86965e-308,26.83,11.9484566666667,-0.288971243333333,85.61327,-32.0477916666667,26.0193533333334,30.2387150000001,30.28205,38.03736,"800000099","800000099","800000099","800000099",FALSE
"82",2015-11-04 06:19:00,"0","18000","18000",0.000324093756626944,"1",0.412124270598526,"1",1.1037395443276,"1",0.152153961877136,"1",0.0251253043499549,"1",-0.0308379878736565,0.700150945619631,0.0901644533476936,0.0159380948974867,-2.64230108108043e-12,-1.90691844662165e-13,16.3594712190098,404.090302813134,416.226186833503,0,"0.0000000000000000",1180.64431293915,29.1627346350785,30.0387466318742,-0.1,"0",301.39880666097,299.445781665378,100790.373166667,1.15969220754394,1021.97815427838,0.0247006946253604,0.00162811972187708,0.0212752108836899,2940.11134868439,3410.74214940433,0.0183455668196199,86.2015133333333,470.630800719937,296.924476308027,-0.0138106552313896,-0.147705768369098,-0.00530168817226509,0.148444724072298,-1.56161590688831e-15,-1.61515066453374e-16,0.148444724072298,0.61710087992501,185.341689356972,264.658310643028,-2.04674819890004,NA,0.016717216346219,0.0152213976772233,-0.998011475268468,-4.00796994736357,0.373389059689433,0.0208007922834463,"1",10.4418351993256,5,8,13,20,31,67,0.000302327119233516,1.0719969728439,0.454335926236809,1.05375666687983,0.915353508370886,1.10483783914325,0.1113301135252,1.10483783914325,0.0208369226270934,1.10483783914325,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",13,0,0,0,0,0,0,0,0,0,100,0.0229950409998927,0.00734076012299982,0.000106994231554043,0.0217824079509103,0.0248922602745751,187.982863677594,0.000383347581981859,0.0001113301135252,0.0208369226270934,0,404.062320181953,29.1549530054728,23.684718685468,100.484905105167,2.86965e-308,26.89,11.9489483333333,-0.242960956666667,86.2015133333333,-32.7341519607843,26.0012633333334,30.2140883333334,30.2553666666667,37.9503833333333,"800000099","800000099","800000099","800000099",FALSE
"83",2015-11-04 06:49:00,"0","18000","18000",9.96866247406589e-05,"2",0.220468749105002,"1",1.08373566533997,"1",-0.0932157835698433,"1",0.0246699998518249,"1",0.00656458566961456,0.714574867106978,0.0977026477373267,0.0162664775456262,-5.27751130653635e-13,-3.82205940112705e-14,16.4060068466398,405.176127741935,417.420086457741,0,"0.0000000000000000",1188.14966110054,29.343513224317,30.2305847888473,0,"0",301.431043732537,299.448273691813,100807.042333333,1.15979417960857,1022.08323397837,0.0246968157169165,0.00159861599039825,0.0214104572598755,2958.82624079228,3411.24368535135,0.0184605662248637,86.7374633333333,452.417444559074,297.029960733021,-0.0182156792144828,-0.169835726962969,-0.00664139619668751,0.170938858267296,1.57357277675324e-15,-3.21681647208215e-17,0.170938858267296,0.795192851882061,186.121838643585,263.878161356415,-2.22664276266151,NA,0.00927102993451446,0.0155584126985876,-0.318254579216697,-12.568554425344,0.203434062526529,0.0200609670902968,"1",14.9676429400596,7,12,19,27,42,89,9.36252952703535e-05,1.06474029751044,0.272558357821591,1.0488412497774,0.927649376187952,1.09902651662187,-0.103185002384736,1.09902651662187,0.0211168744418161,1.09902651662187,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",6,2,0,27,0,14,0,0,0,0,100,0.0212625844932587,0.00973712111429849,0.000117119789618045,0.0287824373560381,0.0411081515112323,254.004949348992,0.000229928239852755,-0.000103185002384736,0.0211168744418161,0,405.147053868612,29.330275730398,23.7867666348351,100.483848937988,2.86965e-308,26.895,11.9489916666667,-0.190330473333333,86.7374633333333,-34.3960134803922,25.9891983333334,30.1541883333334,30.2287266666667,37.8478083333333,"800000099","800000099","800000099","800000099",FALSE
